Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Add url,158176,0,0,25,0.65,0.001%,1061.71928,160.73,202.18,155.0
Test redirect,158175,0,0,25,0.47,0.000%,1061.73395,170.04,129.61,164.0
TOTAL,316351,0,0,25,0.57,0.000%,2123.43185,330.77,331.79,159.5
